Id,Price
10154,162026.97934556557
14789,156317.3362049667
14818,222731.57593263834
526,204930.36914882011
11780,166850.950455478
7740,214519.26439856258
9329,189929.6405954681
7255,212435.57907304165
16718,132451.410869707
14413,170501.94066751018
8950,320384.6337518555
7254,310970.6095947814
5881,179447.43882412606
16737,195481.9323907457
9151,399821.2066039627
9324,251647.60124100943
578,221727.2059844647
458,174019.15954497014
2261,480527.92148840317
4532,172777.37771305363
10505,178356.51144415623
12168,197556.15871760892
5381,152756.9357584829
8190,194560.32709631626
7661,456916.86129998596
2578,301113.884873205
4780,213891.62624137232
1538,276585.4830842889
14064,157594.61568352292
9515,165403.6127231379
1254,143163.97056499711
2151,188243.07912279989
3024,160664.40634867278
9799,178944.98448101088
10455,146420.6081221141
13116,136577.7003207035
2575,301181.8572873605
7991,191977.18924869987
11147,294897.48487623665
12618,251898.24377842873
11524,218517.87347263139
12350,126492.17786489154
9009,128402.06267558305
1746,179948.44451089017
2773,227530.67022677042
12679,391478.01921358757
5777,180678.76499302196
9991,195519.31621433672
5473,287101.2249715995
2094,154304.30167307146
12482,238618.8252958485
9693,117260.16760404955
6699,126558.87187468795
4603,182818.94447444554
4205,232172.3979769066
2764,245733.16582087643
1542,266797.05001472664
11336,71233.63805409939
13791,174135.6265995129
14462,177840.32921431318
7739,330009.93498901115
14496,182057.8146374571
5868,174805.32495115834
2789,254141.811613293
4862,171218.1851180856
319,178495.41126775744
3172,170056.99119675678
5674,177316.73688190352
5048,218256.64738855377
1245,393792.69564429385
5906,171529.20037224062
9108,192067.31354280465
7788,185340.59911480802
3315,171456.98835737474
7165,199672.824617994
15612,234269.4835684037
7693,67860.95041149946
10795,181725.13691739566
5659,189843.82134918668
12551,380006.9547502465
3459,272585.1753679428
14301,199317.6766908692
1645,131861.21259726307
5529,440801.12287895277
1297,170239.0703325382
12463,252328.65203993063
7141,141910.7537093878
6334,197306.54214736936
4221,344905.58972232527
12383,248287.9386462685
15622,178612.94144617836
9199,168101.23913554993
4897,160269.28003631716
14203,135619.9302503044
5349,137201.64647007445
2531,141844.14684390096
14935,141480.5231189033
941,256958.78178520224
11298,193793.24094364687
15545,205163.54016139198
7413,107297.12178699997
6507,192544.59761244373
5308,129411.7178065018
7724,168564.22870777964
14089,164778.77919761147
5090,167501.97657231442
15314,112889.85601424583
15668,198745.3965555303
14202,162894.22956838543
16390,229099.40412082922
1501,278787.18677225464
16098,184820.26187227768
4533,432670.826823989
11010,165055.39744987377
8129,227561.02971307587
3733,181202.92840502504
7191,196569.54973068376
5669,195633.01128400266
10727,177901.0932495183
2023,154069.03954656757
6766,198127.4971212098
1995,190385.11367452744
6935,384098.2328230992
4584,169267.5502200411
9901,233938.6662293569
16374,224900.06914219583
9028,181454.63234603617
7013,234811.17875964768
3014,254385.49295160268
7965,241804.14110987657
653,180433.0830585225
12103,185456.09075147507
14000,342454.07295105467
16101,237504.35783521715
8147,265257.5353736217
14304,178739.02550873443
7371,164123.47480612498
2779,173921.66567195795
1781,217856.7184567895
8516,128349.8562009223
5298,185226.7255310745
7948,217066.52853921038
5177,177357.2805061225
863,320162.03100100067
8318,172048.38401805956
15712,175507.53353027653
8010,192951.4229156461
7351,153914.96062063565
7654,209093.77532274128
1860,190175.24886292548
16734,214742.0588124747
2848,170516.08145791994
4216,190153.22779227988
12398,283107.4466631073
8982,502601.58810505585
13414,198504.5240764682
3120,318288.8865548261
6071,183447.8407092211
7743,210838.4913855776
1346,224760.98637576983
11643,135700.20508162034
4301,233463.53747016605
16745,157152.09062571832
8726,354677.673804566
13819,154845.23800520884
744,176662.57637166308
12094,243142.6224552659
14004,183034.3767957621
10891,256997.99480488762
6736,208924.58861997473
10613,273905.23249526677
76,305938.2560275508
1261,194563.26376596128
6033,301703.24329331744
16482,199982.5594961627
3480,185372.42566408936
4007,382925.37601685105
6937,434519.2723420159
6178,179947.58543459594
14633,152796.4400367717
9382,377346.7211315291
11971,295422.7789423667
14461,199585.38696512464
2509,188504.70442816278
10714,300292.5353500035
14363,179364.49517833992
4244,176584.0534852669
227,165300.13334504166
4498,281465.46245573985
9453,145266.40652775462
14134,184756.74610391498
13920,313533.8095701383
15077,289836.9983437673
6680,115109.18490478874
1899,347553.91278093384
516,162492.68793267294
3213,287777.25107492035
8944,195710.3491522465
3726,270390.3139317916
6380,258587.42296842072
12849,208617.92944037638
12751,172665.4721609668
3139,373729.3990166536
13621,178420.28950181528
7115,321205.3420656383
4830,165421.19236766722
10785,387375.4227288644
4248,301931.1644172871
2161,208644.04890053984
10707,186875.18214902174
13314,170685.64012712505
3658,182024.24245006472
1738,243213.86177449263
11744,275393.4716178222
7407,180509.21687219714
5169,105114.47863406155
3821,152499.9628125824
5805,192060.3320210202
1573,202730.68122461947
12131,389842.1450093312
15806,319604.5415815231
11672,273225.633562261
3892,193246.26945889744
11727,210952.20601465926
16319,188801.30133643016
5055,164255.5534507074
14296,185304.58222696342
10905,182160.63401901617
2590,229848.2188871442
4475,183974.8197928806
3313,207038.42807693526
2464,323819.25486509793
12184,201448.60162784372
14886,156534.6747914944
1385,142376.34089388896
15561,148547.77841367133
9884,131504.05251041838
9895,215151.7436012269
16307,222880.34924948163
2978,210322.03852543078
6553,473347.9238550714
3951,265346.1428530091
1555,268645.56257293915
8502,117781.37861974331
15095,215187.72215170602
7372,203129.72717188907
4385,250173.6830943704
4362,196412.26161283482
13831,181964.96848700658
6489,267905.86911893537
3098,174908.96295506242
6268,153251.43951307156
11688,282670.9371848363
12426,180590.0028260455
13894,169085.97730164256
7239,127774.65516031662
425,351405.8576057297
3425,114052.8158297913
781,165856.2239117064
6206,384871.57455648674
6543,210560.45139386615
13646,254581.68196548198
1686,289539.3152136164
10664,194874.7662788075
13420,142833.86955037064
14300,133938.55518608398
10604,256594.995371671
64,210444.51807304716
2786,182648.81141299696
5622,197650.28486909336
10123,248537.64646355834
4096,201390.19770036527
3502,164919.95393904953
1758,127639.76690420526
3570,144770.50645860672
7227,237767.28153288693
13451,178938.01714183044
13668,262389.16866939777
9599,243861.01613553803
5260,349547.38082125783
10087,204918.40843588376
6075,273345.0486617278
15227,417938.219626672
7864,197992.77915999282
15836,126753.47213335443
16267,189125.8933400929
15771,260036.4630808048
7644,293138.3690187084
6026,189872.23207481235
14857,230499.56470211677
12003,203502.61525347616
3770,146407.98445886537
14196,421238.5657936001
7468,160914.92396241537
12165,316957.637183198
14233,127680.02064840375
9126,164419.12594407873
7229,181632.03020220384
3384,300778.82036363153
6401,255352.32604448101
10877,269980.0061607256
6045,191908.60024286425
10901,243649.26062342108
8999,252587.52249895743
16355,218374.57706505168
5110,386861.07911842153
1474,156917.3569066628
15023,262081.99783219793
82,191201.9235845834
321,231258.92769646962
8236,385774.54614014784
123,279790.0223525464
7210,108465.24449889544
8979,231390.72750908986
9702,182121.5284802493
9258,231074.93522288508
1402,204919.68798881414
15587,159467.65093316758
14438,258863.31709731088
9133,207883.18217887054
9672,198443.2690876758
9313,155400.18901025565
1353,218149.22521381878
514,183305.41093901586
364,156731.77502596934
1895,328151.31129419425
206,380808.7144837745
15290,226319.65824104485
13504,193114.32416643482
14673,143637.05203551962
15642,294694.37658587436
10729,192573.1779348756
5837,425143.84893316793
395,145095.3535920849
3679,143426.86335117335
7673,208912.6333579587
7785,252149.44749736364
10264,104441.64003204116
7962,154899.34431995053
11683,237210.14526632664
15650,187895.59700706432
4247,170054.39885279007
14721,216082.28017589994
11717,224768.46222215926
5593,396681.6777257765
7855,147704.92825353317
5196,204774.82460398492
4245,150827.56124274447
11424,195703.46821897532
15203,179428.88437839027
14149,179723.3708511193
1352,196966.951149729
16135,201308.27693583167
7054,126063.34391117301
2044,257223.9559346299
1503,199881.3436941203
14094,175633.96784435003
12235,170421.83950534754
8189,476918.8765713696
16588,271299.84722364496
9957,138587.03543873073
9457,156515.93199917558
3199,220554.28715228205
10789,192631.69960122326
5262,163095.05751897403
6854,181891.05414148126
969,193414.30824574732
16613,179252.1093962063
12748,247349.10306567664
13926,246427.7766576097
7390,316708.6212178325
14971,184712.8510366507
13103,262267.05863590713
3616,168101.23913554993
5860,162688.52671512906
4162,179360.74575187467
12144,181373.1062956108
8544,484806.80867586716
3238,180275.4126975669
3341,264204.57320686505
12864,249335.47771078677
9101,163071.4614258192
11325,198793.0303157292
3180,191324.86648550534
1965,274004.4324507473
1893,392772.8301412964
12668,186082.73865077508
15030,114615.48512623493
13404,80392.42418056777
807,157132.07011737142
8515,316596.1272403274
4695,130478.80628088037
4761,178168.50659935107
12203,124534.77799715113
5347,178781.87628960898
13399,329911.74162515113
13858,155044.9955921172
12505,218635.3468196037
2442,351729.7661236013
15245,311315.8581871572
9898,114144.90887770394
11651,157617.4556320179
6259,138008.86931460304
10520,372871.60436449974
13599,139960.1412834641
9694,235059.15748233505
12220,235576.64853093136
1529,124967.90833309747
14853,206264.45495177832
16750,151478.3837635717
3630,127837.72911042842
15943,199705.70436057818
13828,333218.05641043873
15618,124929.64991476393
6130,176598.55781580711
14219,153001.42328029074
4276,222433.61353434846
12798,160270.0136368113
14215,363174.3987933818
6290,183923.00131590132
16625,180707.5461344159
4067,251313.77573850044
3552,191432.18213219676
3804,179243.38747741014
8465,221912.06299293783
4395,246360.2591314795
5682,249759.1479375813
14241,211082.05570025262
7489,126071.18784276274
12468,157812.11038295735
15608,193992.30891309664
16783,333332.86428826884
11500,438782.19785864954
9154,195593.64403675115
12474,157519.36507984725
6620,263328.6314369398
2334,279061.43230271345
11545,167681.0403991749
2981,185061.74366253774
932,128351.88583310053
3466,112625.89671450375
16367,163567.2171518179
7737,241726.5826662177
9122,145305.78496045587
13015,204889.22050342496
950,199846.44430884265
14806,209402.75040980853
7354,178779.09907769915
13706,215255.58861580983
13993,328096.57133112603
10577,136885.2752597468
4592,203020.26225823507
10295,139728.91517722915
16432,318378.8653775923
6453,154454.47394635485
621,318463.0587580742
7114,282524.0565222706
6310,198733.55019809742
12769,164110.3229783516
12078,197793.86056142006
10073,155399.43670866214
11732,152548.78117635334
3146,227406.87380195997
15028,140647.6482410412
6718,207652.31239348944
6256,204632.84329592023
14217,268373.9584077992
506,180400.6704531511
5013,245874.6253244291
5302,154562.39545762943
15453,152836.0920812341
14535,260587.84377651254
8160,224019.03753052413
4075,152910.73438923154
701,265790.46308163163
5807,178472.63091252945
8469,231045.88432961027
419,241542.90441740543
2524,260099.45152358923
1633,121183.9349939414
2729,210870.83162222913
11838,156958.4627190486
6052,141762.00559298237
1248,388274.83011623623
6677,197960.0294141811
1347,291330.11807631725
8673,138156.66020739087
7848,197773.16637243814
2024,292934.96739174007
8410,163855.58247119258
11855,408244.3967958878
16426,202913.96131403922
1129,367683.0240864193
10596,173245.61033645525
12640,148359.9547104633
1415,104441.64003204116
3250,197223.5042381845
11081,153374.07437643572
2767,190107.8050164455
2638,148591.96941159767
5377,218476.7217961327
5436,173649.18571947434
10215,166503.87823735495
2662,125153.86111395269
6476,184977.48800200663
618,142024.32159191015
11895,189168.60643363115
2292,175399.85980779104
30,168746.03797327584
1988,193827.91973700517
13093,235709.47941173668
3786,89657.72885198574
7481,196401.85890669198
11379,323796.4377294587
3352,329288.18596045556
2828,272579.41622286907
10888,334771.37195598293
1119,211814.65401747727
4848,199548.60610716976
8265,114843.49554682468
4774,133314.20313853014
16659,234571.88855767463
845,300520.0394411933
8002,286861.9765041241
4583,248304.82789075663
7640,216621.09499829917
2132,347990.4513745156
15218,173607.80773611803
3265,197026.10549392342
10552,260006.93164573953
11551,203523.84496276284
6955,127550.49703195019
1802,175662.17283337456
3258,186067.76479986176
3929,131036.79019355652
16647,118949.83071571628
15419,143600.63541530655
375,185902.8181504514
9666,469676.772922816
8920,156417.19380863706
398,283608.5583388231
9583,118730.56318154836
12655,278026.1583043951
9282,188182.72676424513
5057,392789.85130627744
3279,248191.29785626466
7187,110724.03454867058
2428,88486.58299236448
13916,333390.8949746766
6406,181829.25720449415
4224,125089.99069675863
9906,287139.4581621262
11094,154902.9051814206
15896,138722.40200172082
1397,277545.29469384963
16704,448537.17910886905
1816,153649.55416727535
16043,164847.91422750588
10670,205897.70708751172
15967,257435.97628299455
8740,300222.99038590275
4110,184516.7605583914
6402,228505.22917421002
7551,128465.86952642343
510,226212.31154320523
15664,340647.34149443987
4148,215321.04371499864
4023,263023.37362152
8560,286767.4091330169
3715,204920.97761861092
4902,256304.6100543707
6461,177129.0213416217
8651,136600.74521782398
9172,241778.39301953345
14080,167330.45943631415
594,157606.1221994523
8159,492208.545098524
12700,217658.6777751936
3932,154738.13720023795
5651,162882.4150704438
12525,172233.38861690369
9621,124817.66710220117
2166,155670.71131528297
11319,217596.61054470934
16032,203083.7263099019
12185,216026.02235484027
13974,258202.36996764995
9683,275688.62253531464
13655,302336.9899703394
5140,128737.42471781457
16325,251950.4319891138
7261,202659.15865729324
3434,236162.0418703564
4444,250820.70468920853
1804,113221.99139025569
3160,141229.7122715207
14609,124657.69619652058
6675,211142.24696293764
13984,412101.3024761557
9372,158801.4295491961
10929,201344.3515516925
16208,293394.1469073728
10133,126899.00138686715
841,136028.11392732747
7885,242027.83118729756
1331,198128.6896101779
7615,234687.4144226261
11503,194387.60703456227
11509,117421.13880995849
5581,121183.9349939414
14579,185788.27125912518
8994,218672.85078108072
10333,178114.15758861293
10948,193220.2780916322
10014,141652.0804962361
4010,289152.8629894215
5393,126071.18784276274
9318,179325.23659080232
5635,74914.20637126459
13478,176019.77696685703
13573,194286.73387578884
6218,143676.36444485458
5916,181096.6207645593
16486,314459.8639631348
5615,156828.33795408267
14483,169001.96554237275
11307,179158.60601537424
11333,171115.1926953336
7762,208077.38929828815
13139,263634.00253875845
14538,195599.62703389052
14761,260101.8667828798
13442,263276.937899182
835,171099.22575540547
15275,229794.12555972836
13908,153587.98287478983
15237,191972.78899930595
15616,180759.37163890805
12420,176073.85030519834
5165,216984.0531681885
5091,188620.69832517806
14626,182210.08353987607
16485,127322.97311661245
12564,372526.3955377301
11169,180062.9713830919
14017,148778.33471414255
4445,269377.15017815883
7735,176571.9511740033
10654,324974.27920870605
10365,175704.32938864792
105,305156.6347636982
10878,269174.442477693
14639,264265.19423436275
2756,175769.93529012808
4364,153698.19067391864
16551,198069.8909989629
54,261344.75896627447
10982,297662.05259497615
9314,209775.97730455358
7847,207069.53996573447
8081,249486.08245269646
1585,260278.35304165064
10441,162144.15499982546
16123,354139.53238055366
694,237163.0031568754
3823,235222.13219824317
6967,263423.21851722547
273,205757.02210491293
15406,264616.4945613465
16472,145442.82136296845
4562,145157.88724824716
10267,378595.8342899244
547,175628.67329257834
1166,338132.63753351144
11390,124955.00990835905
8021,155533.59094554128
6179,94606.18409241484
13134,311876.49885822035
1407,173352.66142757924
2691,176459.94568279947
4572,147845.09811600193
15049,179643.8960205166
12669,168850.36242676256
15271,400044.8883876044
4535,222308.23888560542
12720,182283.4724135218
11689,128779.93455212936
11452,75132.4834592697
8905,169195.2955511247
3650,194482.81093082245
4728,315929.426796695
3316,204574.4648381798
1241,175588.84299934751
111,177935.77977253648
16105,217800.46093012064
3472,171245.4169398895
13409,381241.22288118134
10624,414989.49390293134
2940,327075.6894900397
11371,125263.61623023408
15110,168657.9456224799
13589,400676.9104591932
197,112257.21841278132
8415,269879.7235247878
5403,380594.19494701945
10350,216890.85181528737
13240,353024.37795859034
4485,177680.60990616144
14006,199722.5015816768
11324,187889.21885038423
13713,219679.24798313453
12346,296672.67824597674
5312,119173.36464149752
8968,158872.12535145058
8954,215009.29835744482
2974,168746.03797327584
4600,251252.6932157374
4306,384582.0777907326
12081,225532.9064088444
6909,208161.21735142096
7064,237309.54057325824
8180,251137.7717048537
3969,132183.08035422454
13475,150780.43921774163
3882,415828.2370075149
1024,180475.69259148472
4200,187679.42944264758
14852,196584.05785823535
11570,238841.1413009317
7902,146517.67256909038
997,230426.33963764808
10286,141464.32975629836
5195,206880.79765924302
9476,181505.47750137444
988,223294.03753741365
13581,201033.18812075644
5240,226619.31815100758
10907,190606.97691483464
8878,195289.8782725547
15228,317951.5304173744
10523,170302.34584584404
7927,413090.3653735595
4867,211796.24557679368
6325,100858.62359254074
4625,153137.47639321757
11253,336841.6658101215
9922,170031.76911567614
3725,114479.64766145758
13826,305899.78873901727
10612,219876.88253314272
9196,281635.288480757
10859,177981.10784360554
16397,155172.3017070026
3509,482412.4715645326
11334,409552.28874965094
2858,234015.63342633675
2924,223640.93440063213
6924,184501.59285646878
8305,197645.7554906721
12598,251631.8380210209
16240,182454.91413011032
16357,115289.6135982044
3645,178472.63091252945
10667,326544.22134022095
8754,323514.4109471984
3423,215257.32894031692
16143,209743.52810307423
13473,320344.2524971914
3540,335876.3020622669
10448,397954.09884136065
8295,203507.1915560358
2610,156232.68490152922
12916,104441.64003204116
7946,247603.17308019218
164,126607.23392943905
12230,190291.90675481252
5006,191128.93867399998
6322,153368.58634742175
4273,383739.8523556122
14770,178148.51848523488
651,176954.91211808237
6816,265142.60109599656
8048,179267.6773593693
8910,241086.53351662826
8984,491357.5009972365
7782,141522.88412686533
7950,286133.7182459019
4215,193922.94425115257
10077,247393.65492592065
195,203003.63706291915
11932,210281.57019026487
8047,156511.57870162316
1489,155240.3549714132
11019,188735.35405473036
8155,242019.153553401
11444,140875.40147031515
6607,160995.29966526918
15929,256967.47913742013
15721,200266.06990205531
6273,203449.21225086987
3418,282600.4951045648
9311,175326.93359780463
11280,155048.73690053896
6427,170338.875224916
12249,127997.60475091179
14632,260128.86103860493
13567,153148.53818450845
2604,189924.04706151583
13845,125124.85238394828
12898,160914.31598925433
3640,181180.40460529207
11143,196368.0835110368
6463,176732.42404310737
5604,224917.05058016774
6511,130301.12806999413
6825,276820.78945706604
6754,182115.63937425657
2612,204984.9544071301
281,193036.38546075922
8186,188184.78478247422
13786,181755.3428589688
5040,391501.212938226
5856,195715.33042786724
7853,155375.04330175463
792,163342.58640847815
8487,301802.3810960229
15017,164177.8993439946
1151,177168.99765555025
6443,236849.72839977083
7938,261859.34184256848
2423,128154.62882605525
6716,156203.3882501884
7169,128616.56766149792
9060,247544.003049971
7537,176627.16723412418
160,155432.2034548067
6954,170917.01567305415
9501,476396.5935622633
6811,327167.66995885654
6174,127894.36865649513
7134,183324.34525264843
1110,125124.85238394828
11845,131060.50183027051
3536,165548.1112575691
15856,172874.1052795915
14071,172867.53864201586
9316,296609.8685075828
14916,152942.77268453923
15912,335412.76537846634
15115,228495.33065314128
4871,208905.46400553937
2106,198528.6320431707
1685,121757.22041527892
14180,238168.82548620144
15431,164465.51488793202
12365,189717.41197162398
980,182195.44282577466
3847,257826.76405375128
8151,211678.95117149636
190,187516.2975171008
12116,328058.2912993888
11295,334408.9325012648
7989,164842.7150816692
3156,343009.6623928842
2990,145897.6994941363
2262,226968.35271171955
16435,191664.6740372293
2427,173517.73992128976
9438,155795.77726532303
13252,188996.1471034413
208,182197.21763196736
11946,133375.8087415769
4720,166834.78758594499
13250,177094.93382198352
10749,181892.67636232753
12945,203010.1727228407
3586,173640.65173469615
13827,69637.66775664737
13095,164572.8619323978
11491,384347.69164024567
12042,323050.0110681243
9234,188826.6051303851
3270,229689.84365073714
8058,190785.41935047836
15371,337850.6667745963
856,185836.8124690909
4929,168490.69589608966
14199,117421.13880995849
9835,179642.4871469807
4816,284661.33794849407
16422,200795.87522997375
16617,244694.0832241735
6113,210073.99871237815
12320,244327.4436751482
3346,161459.6462842436
9485,236899.65411369666
14335,316789.61614593206
1990,226973.48324945263
9667,165245.1384012538
3637,190111.03750027184
13094,181688.31846273792
13691,113266.92836979894
230,269284.35789523355
6658,145677.6220769398
4375,367244.9000391338
16730,230830.24865394455
11770,174212.27226801563
10823,127997.60475091179
8352,153944.20054278796
15149,248275.12626063536
11124,299458.3427902234
7338,119173.36464149752
15862,294596.15483284445
14101,189388.6875542036
1972,365417.7889310076
12053,145489.61216680612
12513,197050.34347438396
4669,218556.1853672537
3913,194878.47282980505
12529,181240.20754535974
3648,158642.7967209531
4408,154096.28093099332
9167,226820.57371840024
3894,125823.67231468526
8412,176057.78961319863
8451,219400.3081070346
4612,205001.93710817012
15765,173369.61353774313
5787,142192.81907485373
13074,151506.52355722772
10643,201990.13017834228
4019,220733.5005840306
14307,222173.02610839665
12432,184176.2283809472
14013,183272.8371502073
14382,186170.48900702334
15220,137670.29368311202
11958,441139.13874614
11430,185452.93705157132
9782,172670.2045424949
7603,186939.67258204182
7240,217199.67683114015
5319,141467.8195515537
3598,389278.2996108761
15090,261080.76040412817
8152,124901.16513141681
11797,96606.54837763548
15567,227965.79768418544
3520,181412.3847371245
13945,230174.36137142763
2114,269894.17919209023
3967,216686.7967869119
6765,142512.59364444818
11453,270775.1696038254
13837,176216.1247960316
1257,242513.08967834263
8911,173206.63042364907
2291,368238.0723546844
3691,181867.682456822
15748,234145.7963703598
13305,321045.4351060581
16283,161632.3794616309
16248,399005.1970400697
11877,203702.67690106403
2444,192948.62868427244
641,174195.65449756055
7344,179303.4399238592
51,243067.88891340664
6187,390985.93688197044
11475,141052.22545745713
13374,267046.06575181795
8498,203010.1727228407
10255,209711.6285299344
12314,235216.87352685808
11525,201571.724404059
14595,215393.99327375818
11787,138331.3799992667
8321,319906.5600847204
14869,148403.6033794472
10637,314072.83347709256
2184,179489.34282594232
16789,248253.718266777
10808,187670.5808352956
615,173031.82391729712
6096,173498.05506782845
10966,184988.67599977914
11291,155496.81661873867
1338,153190.5173405327
16217,416878.1930757685
14540,208794.17320875436
15581,167062.85588395462
8689,309067.3888504089
4538,195421.469765133
6877,126344.53691945612
326,174505.238628547
2088,121036.39224689631
9136,194948.90367830097
7197,215122.1877895371
12504,175274.08756157607
9236,193359.85928183686
9386,284102.8437788697
6853,169807.05801737265
1006,178710.72731632917
6669,326628.02648019587
7769,360612.3476259329
10623,172085.55505693014
8975,104876.01333971367
998,211096.82196070117
10281,191960.41189483795
15565,142752.2268618712
16072,318468.36573298526
9851,161778.5054003516
8841,112302.15539232455
15206,158275.98511215867
16677,159251.46587097377
1957,180643.25219529367
917,301857.7289657868
16152,240482.14354407776
4651,327053.61038031965
9602,296537.8971015782
1028,279244.7056207921
2267,191831.52020912274
16525,87323.4101195612
4872,221488.5298438284
6246,193822.04899110636
5801,176876.0040360041
3873,195974.27998612716
971,158089.35127986866
11640,137554.80844603767
16531,198075.89589800077
417,155680.91717704997
9932,157639.3764645408
5692,364441.5916862112
11152,254158.84432810376
2725,247902.6229886711
4016,202244.01142504567
3834,389642.55720702285
1681,186776.77688023384
9331,220419.47829362738
14015,181327.87385707005
14548,172309.21339666753
7514,252879.10563301778
11384,207977.77127924172
16230,211306.18581200668
13079,169942.315374538
7107,158238.42813629785
15180,282771.2291272314
8948,176901.2962329515
1622,168463.41382237442
14671,409193.2006074497
15984,249265.1370623998
8546,159775.1544456208
7581,250913.78388883587
13303,450541.4987589584
16256,385951.2031009857
14544,177828.6264518872
11498,171821.94509690476
6287,197795.85184951016
8578,232607.1955095496
4896,194785.53698592517
15795,154409.0168989258
8267,127550.49703195019
6445,267792.05098603887
1829,153722.0972315911
1907,90131.87067348957
7021,204563.45974506464
7460,365510.9768344502
16611,140768.92345943933
9033,144648.56010203005
3344,168746.03797327584
13751,196174.562720311
9665,149901.1327808077
14298,124721.58261209434
10375,181711.15206392988
14986,223964.37586930557
6904,179847.7420198344
6456,198472.90735008477
8227,172748.13769329962
3523,310269.91801373335
13842,117260.16760404955
13900,235417.04317300417
6274,117421.13880995849
6011,319900.40840553056
990,178495.41126775744
11589,200718.08524670222
15016,177341.45251896858
13281,180235.26125062833
16301,173122.94200563533
6175,237612.47829939626
9820,117260.16760404955
12024,185436.62302521992
2535,172296.79004873184
14486,400897.72321501694
9973,160735.89024081375
153,251321.73500314463
16215,176716.23140403192
102,156471.4055303084
9888,301853.1530123042
4285,231237.97291699407
4330,127726.94909792382
10156,354307.33755365235
10601,143113.84285779446
11519,439661.8620094052
113,181995.12652865716
11705,153882.8409902449
8167,194309.24797196084
4047,390584.67755684664
2443,171250.62016349853
9232,253117.28929928294
12615,158946.01823907078
11742,205839.06018927452
947,236878.62786470482
15412,92730.98140317659
13365,379330.03982403106
7432,103500.95891525756
52,297525.94321660494
3177,176634.7347779975
16228,483934.2387867299
9416,192836.84811847965
4429,178288.22137558888
6330,342739.05084552563
6866,186850.55608113643
13494,231100.13368909474
7819,197748.9461894685
5873,170083.06162890987
4963,238494.1643547647
11573,154984.37478556455
10150,363793.0340352683
14793,136245.88098664657
12873,176012.34810474212
15243,246508.31105765223
4821,259707.83289712906
11709,261112.2388928207
9596,155123.9065690478
8197,138519.58189195895
9519,219070.90806003203
5796,182410.09191043102
2812,408331.9444306928
10616,212802.60668078664
3382,177175.67926172118
11890,205297.75712255624
13069,187424.2792850081
10158,196473.9171111184
8252,200995.33720714683
8834,168930.8032211506
14676,143074.98102189822
13060,248594.8531249651
10379,186909.72129858274
16138,375223.44482540624
3912,152633.7133488811
5722,189716.4699059542
11004,264368.2504828494
